t,proton_density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bavg,pdyn
2024-11-21 17:04:00+00:00,6.5,394.2,100000.0,0.9,-7.2,0.1,7.2,2.0201173199999998
2024-11-21 17:05:00+00:00,6.5,394.1,100000.0,1.2,-7.0,-1.0,7.2,2.0190925300000004
2024-11-21 17:06:00+00:00,6.7,391.8,100000.0,1.4,-7.1,-0.6,7.2,2.0569970160000004
2024-11-21 17:07:00+00:00,6.8,396.9,97600.0,0.3,-7.3,0.4,7.3,2.1424026959999996
2024-11-21 17:08:00+00:00,6.0,403.8,118000.0,0.5,-7.1,0.8,7.1,1.95665328
2024-11-21 17:09:00+00:00,6.2,399.9,112000.0,0.2,-6.9,1.5,7.1,1.9830081239999997
2024-11-21 17:10:00+00:00,6.4,409.3,100000.0,-1.3,-7.5,0.4,7.6,2.144339072
2024-11-21 17:11:00+00:00,6.3,408.2,89600.0,-0.4,-7.6,0.1,7.6,2.099503224
2024-11-21 17:12:00+00:00,6.0,403.5,96500.0,0.7,-4.4,0.8,4.5,1.9537470000000001
2024-11-21 17:13:00+00:00,4.7,407.8,112000.0,2.3,6.9,1.1,7.4,1.563227896
2024-11-21 17:14:00+00:00,3.7,410.6,123000.0,2.8,6.5,1.5,7.3,1.247583464
2024-11-21 17:15:00+00:00,3.3,403.4,137000.0,4.5,5.4,1.7,7.2,1.0740282959999996
2024-11-21 17:16:00+00:00,3.7,395.8,144000.0,4.3,4.3,2.8,6.7,1.159266536
2024-11-21 17:17:00+00:00,5.1,395.4,127000.0,4.6,4.8,2.1,6.9,1.5946798319999995
2024-11-21 17:18:00+00:00,4.6,396.8,122000.0,4.1,5.5,2.1,7.1,1.4485422079999999
2024-11-21 17:19:00+00:00,3.5,399.6,136000.0,3.4,5.7,2.8,7.2,1.1177611200000002
2024-11-21 17:20:00+00:00,3.6,402.3,132000.0,3.4,5.6,2.9,7.1,1.165286088
2024-11-21 17:21:00+00:00,3.7,399.9,135000.0,2.9,5.7,3.2,7.1,1.183408074
2024-11-21 17:22:00+00:00,3.3,400.5,143000.0,3.0,5.6,2.5,6.8,1.05864165
2024-11-21 17:23:00+00:00,3.4,404.2,136000.0,2.9,6.1,1.3,6.9,1.1109679519999998
2024-11-21 17:24:00+00:00,4.3,406.9,135000.0,2.1,6.3,0.1,6.6,1.4238814459999998
2024-11-21 17:25:00+00:00,4.3,401.4,128000.0,3.9,4.9,1.8,6.5,1.3856488559999998
2024-11-21 17:26:00+00:00,4.4,404.5,134000.0,3.9,4.3,1.5,6.0,1.4398582
2024-11-21 17:27:00+00:00,4.5,396.3,165000.0,4.8,0.0,2.7,5.5,1.41348321
2024-11-21 17:28:00+00:00,4.7,393.3,158000.0,3.1,0.3,1.8,3.6,1.454037966
2024-11-21 17:29:00+00:00,4.6,399.4,133000.0,3.6,4.7,1.6,6.2,1.4675873119999996
2024-11-21 17:30:00+00:00,5.2,411.4,167000.0,,,,,1.760199584
2024-11-21 17:31:00+00:00,6.0,419.1,211000.0,2.8,-1.4,6.1,6.9,2.1077377200000003
2024-11-21 17:32:00+00:00,2.7,383.8,104000.0,3.2,-1.0,6.0,6.9,0.795433176
2024-11-21 17:33:00+00:00,2.9,388.3,134000.0,3.0,-3.1,5.6,7.0,0.874505962
2024-11-21 17:34:00+00:00,3.8,397.2,184000.0,3.5,-4.1,4.6,7.1,1.1990355839999998
2024-11-21 17:35:00+00:00,4.8,391.7,113000.0,3.7,-5.0,3.4,7.1,1.4729173439999999
2024-11-21 17:36:00+00:00,5.1,391.1,107000.0,4.3,-5.2,2.9,7.3,1.560183942
2024-11-21 17:37:00+00:00,4.5,381.0,86300.0,4.1,-5.7,1.5,7.2,1.306449
2024-11-21 17:38:00+00:00,3.9,388.0,104000.0,3.7,-6.0,1.6,7.2,1.1742432
2024-11-21 17:39:00+00:00,4.8,381.7,83600.0,2.0,-6.3,3.1,7.3,1.3986709439999998
2024-11-21 17:40:00+00:00,3.7,408.0,86500.0,0.5,-6.2,4.3,7.6,1.2318336
2024-11-21 17:41:00+00:00,5.5,419.1,130000.0,1.9,-4.2,5.5,7.2,1.9320929100000002
2024-11-21 17:42:00+00:00,6.0,410.6,115000.0,3.4,-5.3,3.3,7.1,2.0231083200000004
2024-11-21 17:43:00+00:00,4.7,393.9,79300.0,3.3,-6.2,2.2,7.4,1.458477774
2024-11-21 17:44:00+00:00,4.6,386.5,71300.0,3.3,-5.9,3.2,7.4,1.3743166999999998
2024-11-21 17:45:00+00:00,4.8,386.5,73400.0,3.1,-5.3,3.8,7.2,1.4340696
2024-11-21 17:46:00+00:00,4.5,391.2,73900.0,3.1,-5.3,3.9,7.3,1.37733696
2024-11-21 17:47:00+00:00,4.6,399.7,106000.0,4.2,-5.7,2.3,7.4,1.4697928279999997
2024-11-21 17:48:00+00:00,5.1,404.1,136000.0,2.8,-5.3,3.6,7.0,1.665627462
2024-11-21 17:49:00+00:00,4.7,399.3,109000.0,1.6,-5.3,4.7,7.3,1.4987406060000001
2024-11-21 17:50:00+00:00,4.9,393.2,96300.0,4.2,-5.1,1.5,6.8,1.515141152
2024-11-21 17:51:00+00:00,6.3,389.9,113000.0,5.0,-4.5,0.6,6.8,1.9154773259999998
2024-11-21 17:52:00+00:00,5.2,381.5,113000.0,6.3,-3.5,0.1,7.2,1.5136394
2024-11-21 17:53:00+00:00,4.3,376.2,103000.0,6.6,-2.4,0.3,7.0,1.2171273839999999
2024-11-21 17:54:00+00:00,3.0,362.5,74900.0,5.2,-4.8,-1.1,7.2,0.7884375
2024-11-21 17:55:00+00:00,4.3,385.6,122000.0,3.8,-5.2,-2.8,7.0,1.278711296
2024-11-21 17:56:00+00:00,4.9,395.6,112000.0,1.4,-3.9,-6.0,7.3,1.5336937280000003
2024-11-21 17:57:00+00:00,,,,1.1,-2.1,-6.5,6.9,
2024-11-21 17:58:00+00:00,5.4,407.9,150000.0,2.7,-5.8,2.6,6.9,1.7969300279999998
2024-11-21 17:59:00+00:00,5.2,403.4,140000.0,2.3,-6.2,1.2,6.7,1.6924082239999998
2024-11-21 18:00:00+00:00,5.9,404.8,132000.0,1.4,-6.2,0.5,6.4,1.9335838720000003
2024-11-21 18:01:00+00:00,6.6,388.2,79600.0,3.2,-5.9,-2.4,7.2,1.9892299679999996
2024-11-21 18:02:00+00:00,6.8,354.4,36900.0,2.9,-4.3,-2.4,5.7,1.7081512959999996
2024-11-21 18:03:00+00:00,,334.6,45900.0,1.7,-2.9,-2.2,4.1,
2024-11-21 18:04:00+00:00,,334.7,63500.0,2.8,-1.5,-4.5,5.5,
2024-11-21 18:05:00+00:00,,,,2.7,-2.5,-4.7,6.0,
2024-11-21 18:06:00+00:00,,,,1.1,-2.0,-4.3,4.9,
2024-11-21 18:07:00+00:00,74.3,936.6,228000.0,,,,,130.354826616
2024-11-21 18:08:00+00:00,4.2,388.8,108000.0,1.3,-6.0,0.8,6.1,1.269789696
2024-11-21 18:09:00+00:00,4.9,387.8,90800.0,3.1,-5.9,-1.4,6.8,1.4738106320000002
2024-11-21 18:10:00+00:00,5.5,393.0,79300.0,1.8,-6.0,-4.3,7.5,1.698939
2024-11-21 18:11:00+00:00,5.1,395.5,79100.0,1.9,-5.6,-4.3,7.3,1.5954865499999997
2024-11-21 18:12:00+00:00,5.3,390.0,59600.0,2.0,-6.9,-1.1,7.3,1.6122599999999998
2024-11-21 18:13:00+00:00,7.1,405.8,88300.0,1.7,-5.8,3.3,7.0,2.3383656879999997
2024-11-21 18:14:00+00:00,5.5,401.3,104000.0,1.7,-6.3,3.6,7.4,1.77145859
2024-11-21 18:15:00+00:00,5.0,398.0,116000.0,1.3,-6.7,2.4,7.3,1.58404
2024-11-21 18:16:00+00:00,6.0,404.4,92300.0,1.0,-7.7,0.4,7.8,1.9624723199999998
2024-11-21 18:17:00+00:00,5.7,401.1,83500.0,2.1,-7.4,1.0,7.7,1.8340457940000001
2024-11-21 18:18:00+00:00,5.5,394.1,83600.0,2.2,-7.4,0.6,7.7,1.7084629100000002
2024-11-21 18:19:00+00:00,5.5,392.8,88000.0,2.2,-7.4,0.5,7.7,1.69721024
2024-11-21 18:20:00+00:00,5.7,393.6,96600.0,2.2,-7.4,0.5,7.7,1.7660989440000001
2024-11-21 18:21:00+00:00,6.7,397.3,87500.0,1.0,-7.8,0.5,7.9,2.115153686
2024-11-21 18:22:00+00:00,6.2,404.2,81200.0,0.1,-8.1,1.6,8.2,2.025882736
2024-11-21 18:23:00+00:00,5.6,405.2,82500.0,1.3,-7.9,-0.5,8.0,1.8388948479999996
2024-11-21 18:24:00+00:00,6.3,395.0,80100.0,1.9,-7.8,-2.3,8.3,1.9659149999999999
2024-11-21 18:25:00+00:00,6.6,400.0,79300.0,2.4,-7.2,-3.4,8.3,2.1119999999999997
2024-11-21 18:26:00+00:00,6.2,395.9,70600.0,2.8,-7.5,-3.3,8.7,1.9435364439999996
2024-11-21 18:27:00+00:00,6.2,391.9,64600.0,3.1,-7.4,-2.6,8.4,1.9044615639999998
2024-11-21 18:28:00+00:00,6.3,400.3,98200.0,2.9,-7.3,-3.0,8.4,2.019025134
2024-11-21 18:29:00+00:00,6.4,402.2,100000.0,3.1,-7.1,-3.3,8.4,2.0705899519999997
2024-11-21 18:30:00+00:00,6.5,402.4,99700.0,0.8,-6.7,-4.6,8.2,2.10503488
2024-11-21 18:31:00+00:00,9.5,409.9,46600.0,2.0,-5.6,-5.8,8.3,3.1923421899999993
2024-11-21 18:32:00+00:00,5.9,403.8,65700.0,2.1,-3.8,-6.6,7.9,1.924042392
2024-11-21 18:33:00+00:00,4.7,404.0,92500.0,1.5,-5.9,-5.7,8.3,1.5342304
2024-11-21 18:34:00+00:00,5.5,406.8,104000.0,,,,,1.8203486400000002
2024-11-21 18:35:00+00:00,,,,,,,,
2024-11-21 18:36:00+00:00,,,,,,,,
2024-11-21 18:37:00+00:00,,,,,,,,
2024-11-21 18:38:00+00:00,,,,,,,,
2024-11-21 18:39:00+00:00,,,,,,,,
2024-11-21 18:40:00+00:00,,,,,,,,
2024-11-21 18:41:00+00:00,,,,,,,,
2024-11-21 18:42:00+00:00,,,,,,,,
2024-11-21 18:43:00+00:00,,,,,,,,
2024-11-21 18:44:00+00:00,,,,,,,,
2024-11-21 18:45:00+00:00,,,,,,,,
2024-11-21 18:46:00+00:00,,,,,,,,
2024-11-21 18:47:00+00:00,,,,,,,,
2024-11-21 18:48:00+00:00,,,,,,,,
2024-11-21 18:49:00+00:00,,,,,,,,
2024-11-21 18:50:00+00:00,,,,,,,,
2024-11-21 18:51:00+00:00,,,,,,,,
2024-11-21 18:52:00+00:00,,,,,,,,
2024-11-21 18:53:00+00:00,3.4,401.8,114000.0,2.9,-0.9,5.5,6.3,1.097814032
2024-11-21 18:54:00+00:00,3.5,399.8,108000.0,2.9,-2.2,4.7,5.9,1.11888028
2024-11-21 18:55:00+00:00,4.0,394.6,86900.0,2.7,-5.0,5.1,7.6,1.2456732799999999
2024-11-21 18:56:00+00:00,4.6,401.6,86300.0,2.1,-6.4,0.7,6.8,1.483799552
2024-11-21 18:57:00+00:00,4.8,400.9,86300.0,1.7,-6.8,-0.7,7.0,1.5429197759999995
2024-11-21 18:58:00+00:00,6.0,408.9,63100.0,1.1,-7.4,-0.4,7.5,2.00639052
2024-11-21 18:59:00+00:00,6.5,402.0,78900.0,1.3,-7.4,-2.0,7.8,2.1008519999999997
2024-11-21 19:00:00+00:00,7.0,398.5,66000.0,2.7,-7.1,-2.5,8.0,2.2232315
2024-11-21 19:01:00+00:00,7.0,398.8,73400.0,2.0,-5.5,-5.0,7.7,2.22658016
2024-11-21 19:02:00+00:00,6.5,411.0,89000.0,0.7,-4.7,-5.3,7.1,2.195973
2024-11-21 19:03:00+00:00,6.0,413.1,92900.0,0.6,-5.5,-5.6,7.9,2.0478193200000003
2024-11-21 19:04:00+00:00,6.5,405.2,73700.0,0.8,-5.7,-5.6,8.1,2.1344315199999997
2024-11-21 19:05:00+00:00,6.6,407.1,72200.0,-0.1,-5.4,-5.6,7.8,2.187641412
2024-11-21 19:06:00+00:00,6.4,414.1,76800.0,-0.8,-5.5,-5.8,8.0,2.194928768
2024-11-21 19:07:00+00:00,6.5,414.1,68700.0,-0.0,-5.6,-5.6,7.9,2.22922453
2024-11-21 19:08:00+00:00,6.8,407.5,69600.0,2.0,-6.7,-1.9,7.2,2.258365
2024-11-21 19:09:00+00:00,7.3,401.6,83400.0,2.2,-6.7,-0.5,7.1,2.354725376
2024-11-21 19:10:00+00:00,,,,,,,,
2024-11-21 19:11:00+00:00,6.6,396.7,71200.0,3.0,-6.7,-1.1,7.4,2.0772957479999996
2024-11-21 19:12:00+00:00,6.6,397.4,72900.0,1.9,-7.2,0.3,7.5,2.0846332319999994
2024-11-21 19:13:00+00:00,6.9,403.5,87000.0,3.8,-5.6,-1.6,6.9,2.24680905
2024-11-21 19:14:00+00:00,5.4,386.2,73000.0,4.0,-5.5,-1.7,7.0,1.610824752
2024-11-21 19:15:00+00:00,4.7,388.9,85100.0,4.2,-5.4,-2.1,7.2,1.421686174
2024-11-21 19:16:00+00:00,5.3,383.6,65200.0,4.4,-5.8,-0.7,7.3,1.559778976
2024-11-21 19:17:00+00:00,4.8,382.9,77500.0,4.8,-5.1,-1.4,7.2,1.4074791359999996
2024-11-21 19:18:00+00:00,5.1,381.2,79700.0,5.0,-4.2,-2.1,6.9,1.482197088
2024-11-21 19:19:00+00:00,5.0,382.9,88100.0,5.1,-4.0,-3.1,7.2,1.4661240999999996
2024-11-21 19:20:00+00:00,5.0,384.3,76600.0,4.9,-3.9,-4.2,7.5,1.4768649
2024-11-21 19:21:00+00:00,4.2,384.7,72000.0,5.5,-3.1,-4.0,7.5,1.243150356
2024-11-21 19:22:00+00:00,4.5,384.2,78200.0,5.2,-3.4,-3.9,7.3,1.3284867599999999
2024-11-21 19:23:00+00:00,5.1,383.1,78400.0,5.4,-3.2,-3.8,7.4,1.497009222
2024-11-21 19:24:00+00:00,4.9,382.6,80800.0,5.5,-2.8,-4.0,7.3,1.4345510480000003
2024-11-21 19:25:00+00:00,5.0,380.9,92300.0,6.0,-2.6,-3.4,7.4,1.4508480999999995
2024-11-21 19:26:00+00:00,4.5,377.3,94900.0,6.6,-2.2,-1.9,7.2,1.2811976100000002
2024-11-21 19:27:00+00:00,4.5,376.3,93700.0,6.6,-2.1,-2.0,7.2,1.2744152100000001
2024-11-21 19:28:00+00:00,4.5,377.4,96500.0,6.4,-2.8,-2.6,7.4,1.2818768399999998
2024-11-21 19:29:00+00:00,4.2,379.9,87900.0,6.2,-2.9,-2.7,7.4,1.2123216839999997
2024-11-21 19:30:00+00:00,4.7,378.9,85300.0,6.2,-1.2,-2.9,7.0,1.3495129739999998
2024-11-21 19:31:00+00:00,4.4,383.0,107000.0,5.5,-4.6,-1.2,7.3,1.2908632
2024-11-21 19:32:00+00:00,5.4,379.9,67400.0,5.4,-5.0,-0.7,7.4,1.5586993079999998
2024-11-21 19:33:00+00:00,4.6,381.9,84100.0,5.1,-5.0,-0.6,7.2,1.3417980119999997
2024-11-21 19:34:00+00:00,4.5,382.4,88300.0,4.6,-5.7,-1.4,7.4,1.3160678399999999
2024-11-21 19:35:00+00:00,5.0,387.5,63800.0,4.1,-6.4,-1.7,7.8,1.5015625
2024-11-21 19:36:00+00:00,6.0,389.2,61300.0,3.6,-6.6,-2.7,8.0,1.81771968
2024-11-21 19:37:00+00:00,5.7,384.3,63800.0,5.5,-5.2,-0.5,7.6,1.683625986
2024-11-21 19:38:00+00:00,4.9,381.3,68400.0,5.2,-5.6,0.5,7.7,1.4248189620000002
2024-11-21 19:39:00+00:00,5.1,383.0,66400.0,5.2,-5.6,-1.8,7.9,1.4962277999999998
2024-11-21 19:40:00+00:00,5.4,384.3,63000.0,5.2,-5.1,-2.6,7.7,1.5950140920000002
2024-11-21 19:41:00+00:00,5.2,386.0,71500.0,5.0,-5.0,-2.9,7.6,1.5495584
2024-11-21 19:42:00+00:00,5.4,385.8,86700.0,3.2,-6.9,-1.3,7.7,1.6074897120000002
2024-11-21 19:43:00+00:00,,,,4.7,-5.1,-3.2,7.7,
2024-11-21 19:44:00+00:00,5.1,382.0,54600.0,4.7,-5.8,-2.3,7.8,1.4884247999999998
2024-11-21 19:45:00+00:00,5.1,382.1,55000.0,5.0,-5.7,-1.5,7.7,1.489204182
2024-11-21 19:46:00+00:00,5.3,383.8,65000.0,2.6,-6.3,-3.9,7.9,1.5614058639999997
2024-11-21 19:47:00+00:00,7.1,404.3,65100.0,1.4,-6.6,-4.6,8.1,2.321110558
2024-11-21 19:48:00+00:00,7.0,406.8,64300.0,1.1,-6.9,-4.2,8.1,2.3168073600000003
2024-11-21 19:49:00+00:00,7.0,407.0,64200.0,,,,,2.319086
2024-11-21 19:50:00+00:00,,,,,,,,
2024-11-21 19:51:00+00:00,,,,,,,,
2024-11-21 19:52:00+00:00,,,,,,,,
2024-11-21 19:53:00+00:00,,,,,,,,
2024-11-21 19:54:00+00:00,,,,,,,,
2024-11-21 19:55:00+00:00,,,,,,,,
2024-11-21 19:56:00+00:00,,,,,,,,
2024-11-21 19:57:00+00:00,,,,,,,,
2024-11-21 19:58:00+00:00,,,,,,,,
2024-11-21 19:59:00+00:00,,,,,,,,
2024-11-21 20:00:00+00:00,4.3,384.8,60600.0,,,,,1.2734109439999999
2024-11-21 20:01:00+00:00,4.4,385.6,70400.0,4.4,-4.8,-4.2,7.8,1.308448768
2024-11-21 20:02:00+00:00,6.7,410.7,354000.0,5.9,-2.2,-3.9,7.4,2.260238166
2024-11-21 20:03:00+00:00,4.0,376.3,95000.0,6.3,1.0,-3.0,7.0,1.13281352
2024-11-21 20:04:00+00:00,4.7,390.1,121000.0,4.0,-2.3,-5.9,7.4,1.430473294
2024-11-21 20:05:00+00:00,4.2,396.6,91600.0,3.4,-1.8,-6.6,7.6,1.321249104
2024-11-21 20:06:00+00:00,4.8,401.3,88100.0,3.5,-3.4,-5.8,7.6,1.546000224
2024-11-21 20:07:00+00:00,6.0,397.4,69200.0,3.6,-4.2,-5.2,7.6,1.8951211199999998
2024-11-21 20:08:00+00:00,5.5,397.8,67300.0,3.5,-3.8,-5.5,7.6,1.74069324
2024-11-21 20:09:00+00:00,5.0,394.5,71700.0,4.2,-3.5,-5.2,7.5,1.5563025
2024-11-21 20:10:00+00:00,5.0,386.9,64200.0,4.8,-4.4,-4.1,7.7,1.4969160999999997
2024-11-21 20:11:00+00:00,5.6,388.0,80300.0,5.1,-4.1,-4.1,7.7,1.6860928
2024-11-21 20:12:00+00:00,6.8,395.5,107000.0,4.0,-5.3,-3.4,7.5,2.1273153999999996
2024-11-21 20:13:00+00:00,7.2,396.5,97700.0,4.8,-4.6,-3.8,7.7,2.2638564
2024-11-21 20:14:00+00:00,5.8,390.2,85600.0,5.2,-4.0,-3.8,7.6,1.7661700639999995
2024-11-21 20:15:00+00:00,4.6,378.2,52400.0,5.1,-3.9,-4.4,7.7,1.3159242079999998
2024-11-21 20:16:00+00:00,9.0,399.8,46000.0,5.3,-3.6,-4.1,7.6,2.87712072
2024-11-21 20:17:00+00:00,,,,5.4,-4.0,-3.7,7.7,
2024-11-21 20:18:00+00:00,,,,5.2,-4.3,-3.8,7.7,
2024-11-21 20:19:00+00:00,4.8,386.4,69000.0,5.1,-4.2,-3.9,7.7,1.433327616
2024-11-21 20:20:00+00:00,5.2,387.0,80900.0,4.7,-4.9,-3.5,7.6,1.5575976
2024-11-21 20:21:00+00:00,5.6,389.9,77700.0,5.1,-4.5,-3.6,7.7,1.7026465119999996
2024-11-21 20:22:00+00:00,5.6,388.0,85600.0,3.8,-5.3,-4.3,7.8,1.6860928
2024-11-21 20:23:00+00:00,5.7,391.9,69000.0,3.3,-5.4,-4.6,7.8,1.7508759539999996
2024-11-21 20:24:00+00:00,5.1,394.2,54100.0,3.0,-6.1,-4.1,8.0,1.5850151279999998
2024-11-21 20:25:00+00:00,5.2,388.6,41200.0,3.4,-5.9,-4.1,7.9,1.5705035840000003
2024-11-21 20:26:00+00:00,9.9,398.5,52900.0,4.9,-4.1,-4.6,7.9,3.14428455
2024-11-21 20:27:00+00:00,10.2,403.5,75900.0,4.9,-4.7,-4.1,8.0,3.3213698999999997
2024-11-21 20:28:00+00:00,5.3,390.8,89900.0,4.7,-5.3,-3.5,7.9,1.618881184
2024-11-21 20:29:00+00:00,6.0,390.8,84400.0,5.3,-5.1,-2.8,7.8,1.8326956800000003
2024-11-21 20:30:00+00:00,6.8,390.7,46200.0,5.5,-5.0,-2.5,7.8,2.0759922639999995
2024-11-21 20:31:00+00:00,5.1,382.9,67200.0,5.7,-5.2,-2.2,8.0,1.4954465819999996
2024-11-21 20:32:00+00:00,3.9,377.3,53200.0,5.8,-5.3,-1.8,8.0,1.1103712620000001
2024-11-21 20:33:00+00:00,2.7,363.0,25800.0,5.7,-5.3,-1.6,8.0,0.7115526
2024-11-21 20:34:00+00:00,5.0,387.2,94700.0,5.9,-4.9,-1.5,7.8,1.4992383999999999
2024-11-21 20:35:00+00:00,5.8,384.0,87000.0,6.1,-4.7,-0.1,7.6,1.7104895999999998
2024-11-21 20:36:00+00:00,4.8,380.5,79400.0,5.7,-4.9,-0.7,7.5,1.3898903999999999
2024-11-21 20:37:00+00:00,5.0,381.3,69900.0,5.1,-5.8,-2.4,8.1,1.4538969
2024-11-21 20:38:00+00:00,5.3,389.7,75000.0,5.2,-5.7,-2.7,8.2,1.6097805539999996
2024-11-21 20:39:00+00:00,5.5,390.2,58000.0,4.4,-6.0,-3.6,8.3,1.6748164399999996
2024-11-21 20:40:00+00:00,18.8,373.9,49800.0,4.2,-6.3,-3.2,8.3,5.256525495999999
2024-11-21 20:41:00+00:00,15.3,385.0,77000.0,4.3,-5.8,-3.8,8.2,4.535685
2024-11-21 20:42:00+00:00,10.1,403.4,66100.0,5.1,-4.6,-4.1,8.0,3.2871775119999995
2024-11-21 20:43:00+00:00,9.6,398.2,61800.0,5.6,-3.3,-4.8,8.1,3.0444142079999996
2024-11-21 20:44:00+00:00,4.8,390.1,79700.0,5.4,-3.0,-5.1,8.0,1.460908896
2024-11-21 20:45:00+00:00,5.0,397.7,97100.0,4.0,-1.1,-6.7,7.9,1.5816528999999997
2024-11-21 20:46:00+00:00,4.7,400.5,93600.0,5.2,-3.7,-4.7,7.9,1.50776235
2024-11-21 20:47:00+00:00,5.0,386.0,62400.0,5.0,-5.6,-2.5,7.9,1.48996
2024-11-21 20:48:00+00:00,2.9,374.2,41800.0,5.6,-4.8,-2.7,7.9,0.8121487119999998
2024-11-21 20:49:00+00:00,6.4,398.9,121000.0,5.6,-5.1,-2.5,8.0,2.0367514879999997
2024-11-21 20:50:00+00:00,,,,5.6,-5.3,-2.3,8.1,
2024-11-21 20:51:00+00:00,4.1,376.7,48700.0,5.6,-5.4,-2.1,8.1,1.1636036979999997
2024-11-21 20:52:00+00:00,5.6,388.0,80100.0,5.9,-5.1,-1.8,8.0,1.6860928
2024-11-21 20:53:00+00:00,5.9,390.7,90100.0,6.0,-4.7,-2.2,8.0,1.801228582
2024-11-21 20:54:00+00:00,5.0,383.1,85500.0,5.2,-6.0,-1.6,8.1,1.4676561000000001
2024-11-21 20:55:00+00:00,4.9,380.4,69400.0,5.2,-6.1,-1.5,8.2,1.418100768
2024-11-21 20:56:00+00:00,5.4,391.2,88500.0,4.9,-6.3,-1.9,8.2,1.652804352
2024-11-21 20:57:00+00:00,6.4,398.0,102000.0,3.8,-7.2,-1.4,8.3,2.0275712
2024-11-21 20:58:00+00:00,7.4,388.3,60800.0,5.6,-5.5,-1.8,8.0,2.231497972
2024-11-21 20:59:00+00:00,6.5,377.7,38200.0,6.4,-3.4,-2.7,7.8,1.8545447699999995
2024-11-21 21:00:00+00:00,5.2,380.3,80300.0,5.9,-4.3,-2.2,7.6,1.504132136
2024-11-21 21:01:00+00:00,5.7,386.6,97300.0,4.6,-6.4,-2.3,8.2,1.7038389840000001
2024-11-21 21:02:00+00:00,5.4,386.9,50200.0,2.3,-7.9,-2.2,8.5,1.6166693879999998
2024-11-21 21:03:00+00:00,5.7,385.8,33300.0,2.2,-7.9,-2.4,8.5,1.696794696
2024-11-21 21:04:00+00:00,7.7,405.4,75300.0,1.3,-8.1,-2.7,8.6,2.530977063999999
2024-11-21 21:05:00+00:00,8.3,411.8,90200.0,2.4,-7.6,-2.7,8.4,2.8150153840000005
2024-11-21 21:06:00+00:00,6.8,386.0,33600.0,2.7,-7.5,-3.0,8.5,2.0263456
2024-11-21 21:07:00+00:00,6.8,407.8,85300.0,1.9,-7.6,-3.5,8.6,2.261691424
2024-11-21 21:08:00+00:00,7.1,412.0,72500.0,1.8,-7.5,-3.7,8.6,2.4103647999999995
2024-11-21 21:09:00+00:00,12.1,424.6,41900.0,4.0,-6.6,-2.9,8.2,4.362900872000001
2024-11-21 21:10:00+00:00,5.1,385.1,38500.0,4.2,-6.6,-3.1,8.4,1.512680502
2024-11-21 21:11:00+00:00,6.8,391.4,75600.0,4.1,-6.2,-3.7,8.3,2.0834378559999998
2024-11-21 21:12:00+00:00,8.4,397.4,84300.0,4.1,-6.1,-3.8,8.3,2.6531695679999996
2024-11-21 21:13:00+00:00,4.9,382.3,48200.0,3.4,-6.4,-4.0,8.3,1.4323022420000002
2024-11-21 21:14:00+00:00,4.9,383.4,44200.0,3.8,-6.3,-3.6,8.2,1.440556488
2024-11-21 21:15:00+00:00,7.3,393.4,63400.0,3.8,-6.4,-3.4,8.2,2.2595479759999995
2024-11-21 21:16:00+00:00,7.1,391.2,61600.0,3.7,-6.6,-3.4,8.2,2.1731316479999996
2024-11-21 21:17:00+00:00,7.2,392.6,23900.0,3.1,-7.0,-3.2,8.3,2.219540544
2024-11-21 21:18:00+00:00,7.3,395.2,38200.0,2.2,-7.4,-3.2,8.4,2.2802723839999994
2024-11-21 21:19:00+00:00,7.0,403.4,80000.0,1.5,-7.9,-2.8,8.5,2.2782418399999997
2024-11-21 21:20:00+00:00,5.5,400.3,52700.0,3.3,-7.2,-2.4,8.3,1.76264099
2024-11-21 21:21:00+00:00,4.8,379.7,35200.0,3.8,-7.2,-2.1,8.4,1.3840520639999998
2024-11-21 21:22:00+00:00,8.5,403.1,103000.0,3.5,-7.4,-2.0,8.4,2.7623233700000003
2024-11-21 21:23:00+00:00,8.5,,,3.9,-7.2,-1.7,8.4,
2024-11-21 21:24:00+00:00,6.5,391.4,54400.0,3.4,-7.5,-1.9,8.4,1.9915214799999998
2024-11-21 21:25:00+00:00,7.5,403.6,92100.0,3.3,-7.5,-2.1,8.5,2.4433944000000003
2024-11-21 21:26:00+00:00,7.0,395.6,65000.0,2.5,-7.8,-2.2,8.5,2.19099104
2024-11-21 21:27:00+00:00,7.9,403.0,82300.0,2.7,-7.9,-1.8,8.6,2.5660622
2024-11-21 21:28:00+00:00,4.9,388.8,49400.0,3.2,-7.8,-1.7,8.6,1.4814213120000002
2024-11-21 21:29:00+00:00,5.7,393.1,62100.0,3.9,-7.6,-0.8,8.6,1.761614754
2024-11-21 21:30:00+00:00,9.3,403.3,64400.0,4.1,-7.5,-1.1,8.6,3.0253065540000006
2024-11-21 21:31:00+00:00,9.1,397.3,55500.0,3.8,-7.6,-1.0,8.6,2.872820678
2024-11-21 21:32:00+00:00,6.6,391.9,76600.0,3.6,-7.6,-1.5,8.6,2.0273300519999995
2024-11-21 21:33:00+00:00,6.6,394.4,69000.0,2.5,-7.7,-1.6,8.3,2.0532779519999997
2024-11-21 21:34:00+00:00,7.5,397.0,63200.0,3.3,-7.3,-1.1,8.1,2.3641349999999997
2024-11-21 21:35:00+00:00,6.9,394.2,60400.0,3.5,-7.1,-1.7,8.1,2.1444322319999998
